lineup,qb,qb_team,receivers,stack_size
1,Bo Nix,DEN,Courtland Sutton,1
2,Zach Wilson,MIA,Jaylen Waddle,1
3,Zach Wilson,MIA,Jaylen Waddle,1
4,Zach Wilson,MIA,Jaylen Waddle,1
5,Matthew Stafford,LAR,Puka Nacua,1
6,Bo Nix,DEN,Courtland Sutton,1
7,Kyler Murray,ARI,Marvin Harrison Jr.,1
8,Kyler Murray,ARI,Marvin Harrison Jr.,1
9,Zach Wilson,MIA,Jaylen Waddle,1
10,Bryce Young,CAR,Tetairoa McMillan,1
11,Zach Wilson,MIA,Jaylen Waddle,1
12,Zach Wilson,MIA,Jaylen Waddle,1
13,Bryce Young,CAR,Tetairoa McMillan,1
14,Kyler Murray,ARI,Marvin Harrison Jr.,1
15,Zach Wilson,MIA,Jaylen Waddle,1
16,Zach Wilson,MIA,Jaylen Waddle,1
17,Kyler Murray,ARI,Marvin Harrison Jr.,1
18,Kyler Murray,ARI,Marvin Harrison Jr.,1
19,Kyler Murray,ARI,Trey McBride,1
20,Bryce Young,CAR,Tetairoa McMillan,1
